"","Species","AVG_LMAT","AVG_AGEMAT","AVG_LONGY","AVG_FECUND","AVG_EGGSIZE","AVG_RGUILD_ORD"
"1","Abramis brama",5.30330490805908,1.50407739677627,3.11351530921037,12.3674918455471,0.955511445027436,"1"
"2","Alburnoides bipunctatus",3.93182563272433,1.25276296849537,2.77258872223978,8.55062796750248,0.955511445027436,"1"
"3","Alburnus alburnus",4.34055338646731,1.05779029414785,2.19722457733622,8.74049672993181,0.867100487683383,"1"
"4","Alosa chrysochloris",5.63657372496275,1.25276296849537,1.6094379124341,13.1596610889284,0.667829372575655,"1"
"5","Ambassis agassizii",3.36729582998647,0.693147180559945,1.6094379124341,6.62140565176413,0.425267735404344,"1"
"6","Ambassis marianus",4.11087386417331,0.587786664902119,1.38629436111989,8.80131894766524,0.53062825106217,"1"
"7","Ambloplites rupestris",4.59511985013459,1.25276296849537,2.94443897916644,8.77971129020447,1.05779029414785,"4"
"8","Ameiurus melas",5.13579843705026,1.38629436111989,2.39789527279837,8.35490952835879,1.18478998490916,"4"
"9","Ameiurus natalis",5.4553211153577,1.25276296849537,2.07944154167984,8.372398606513,1.28093384546206,"4"
"10","Ameiurus nebulosus",5.16763904290592,1.38629436111989,2.39789527279837,8.75373932552041,1.1314021114911,"4"
"11","Amia calva",6.40687998606931,1.70474809223843,3.43398720448515,10.4042931430198,1.27536280041261,"4"
"12","Ammocrypta clara",3.97968165390196,0.693147180559945,1.38629436111989,5.26527751246984,0.628608659422374,"1"
"13","Amniataba percoides",4.39444915467244,0.587786664902119,1.6094379124341,11.7360770162524,0.336472236621213,"1"
"14","Anguilla anguilla",6.37757692670033,2.54553127160443,3.97968165390196,14.5086582385241,0.625938430866495,"1"
"15","Anguilla australis",6.73459165997295,3.06805293513362,3.49650756146648,15.6480921817126,0.215111379616945,"1"
"16","Anguilla reinhardtii",6.60800062529609,3.25809653802148,3.8286413964891,14.5086582385241,0.198850858745165,"1"
"17","Anguilla rostrata",6.25670927444083,2.56494935746154,3.93182563272433,14.1870748040517,0.548121408509688,NA
"18","Aphredoderus sayanus",3.58351893845611,1.09861228866811,1.79175946922805,4.98017608661155,0.854415328156068,"4"
"19","Aplodinotus grunniens",5.95842469302978,1.87180217690159,2.89037175789616,12.496878583629,0.8754687373539,"1"
"20","Arrhamphus sclerolepis",5.37527840768417,0.693147180559945,2.07944154167984,8.92279162396964,1.25276296849537,"1"
"21","Astyanax mexicanus",4.11087386417331,0.405465108108164,1.09861228866811,9.83708062033853,0.53062825106217,"2"
"22","Barbatula barbatula",4.0342406381524,1.09861228866811,2.07944154167984,8.23924228388834,0.587786664902119,"1"
"23","Barbus barbus",5.63835466933375,1.70474809223843,2.83321334405622,10.5023515257749,1.15373158788919,"1"
"24","Blicca bjoerkna",4.91265488573605,1.44691898293633,2.60268968544438,11.1936518603472,0.982078472412158,"1"
"25","Campostoma anomalum",4.55912624748668,1.25276296849537,1.79175946922805,7.81439963380449,0.993251773010283,"2"
"26","Carassius auratus",4.89162650751405,1.25276296849537,2.75174805636793,12.2914900987313,0.908258560176891,"2"
"27","Carassius carassius",4.56434819146784,1.17865499634165,2.60268968544438,11.0338649456342,0.871293365943419,"1"
"28","Carassius gibelio",4.93985511203521,1.09861228866811,3.3499040872746,12.474830542484,0.746687947487975,"1"
"29","Carpiodes carpio",5.67931900247783,1.6094379124341,2.484906649788,11.5129354649202,0.854415328156068,"1"
"30","Carpiodes cyprinus",5.62762111369064,1.6094379124341,2.56494935746154,12.1421659247647,0.993251773010283,"1"
"31","Carpiodes velifer",5.4380793089232,1.6094379124341,2.19722457733622,10.859008612902,0.78845736036427,"1"
"32","Catostomus commersonii",5.83773044716594,1.32175583998232,2.89037175789616,11.2897944135779,1.22671229129543,"1"
"33","Chelon labrosus",5.69035945432406,1.09861228866811,3.25809653802148,12.899222326087,0.832909122935104,"1"
"34","Chondrostoma nasus",5.29204775353444,1.55814461804655,2.7408400239252,10.7218198611025,1.01160091167848,"1"
"35","Cobitis taenia",3.98898404656427,0.693147180559945,1.79175946922805,7.11151211649616,1.02245092770255,"1"
"36","Coregonus albula",5.14166355650266,1.09861228866811,2.39789527279837,9.0788263716182,0.871293365943419,"1"
