"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"1","2080016510","S1468","FRA",47.0737,5.165636186,"2004","S1468_2004","AVG_FECUND",114.5,0
"2","2080016510","S1468","FRA",47.0737,5.165636186,"2004","S1468_2004","AVG_MXL",97.5,0
"3","2080016510","S1468","FRA",47.0737,5.165636186,"2004","S1468_2004","Q_pref",17.62,0
"4","2080016510","S1468","FRA",47.0737,5.165636186,"2004","S1468_2004","Tp_pref",21.67,0
"5","2080016510","S1468","FRA",47.0737,5.165636186,"2005","S1468_2005","AVG_FECUND",19325.4616550117,2404297725.19252
"6","2080016510","S1468","FRA",47.0737,5.165636186,"2005","S1468_2005","AVG_MXL",416.048080808081,70542.0873309709
"7","2080016510","S1468","FRA",47.0737,5.165636186,"2005","S1468_2005","Q_pref",9.41177933177933,17.5949101983918
"8","2080016510","S1468","FRA",47.0737,5.165636186,"2005","S1468_2005","Tp_pref",22.7778399378399,4.99499890833504
"9","2080016510","S1468","FRA",47.0737,5.165636186,"2006","S1468_2006","AVG_FECUND",114.5,0
"10","2080016510","S1468","FRA",47.0737,5.165636186,"2006","S1468_2006","AVG_MXL",97.5,0
"11","2080016510","S1468","FRA",47.0737,5.165636186,"2006","S1468_2006","Q_pref",17.62,0
"12","2080016510","S1468","FRA",47.0737,5.165636186,"2006","S1468_2006","Tp_pref",21.67,0
"13","2080016510","S1468","FRA",47.0737,5.165636186,"2007","S1468_2007","AVG_FECUND",114.5,0
"14","2080016510","S1468","FRA",47.0737,5.165636186,"2007","S1468_2007","AVG_MXL",97.5,0
"15","2080016510","S1468","FRA",47.0737,5.165636186,"2007","S1468_2007","Q_pref",17.62,0
"16","2080016510","S1468","FRA",47.0737,5.165636186,"2007","S1468_2007","Tp_pref",21.67,0
"17","2080016510","S1468","FRA",47.0737,5.165636186,"2008","S1468_2008","AVG_FECUND",114.5,0
"18","2080016510","S1468","FRA",47.0737,5.165636186,"2008","S1468_2008","AVG_MXL",97.5,0
"19","2080016510","S1468","FRA",47.0737,5.165636186,"2008","S1468_2008","Q_pref",17.62,0
"20","2080016510","S1468","FRA",47.0737,5.165636186,"2008","S1468_2008","Tp_pref",21.67,0
"21","2080016510","S1468","FRA",47.0737,5.165636186,"2009","S1468_2009","AVG_FECUND",41275.7234004739,8575881851.29677
"22","2080016510","S1468","FRA",47.0737,5.165636186,"2009","S1468_2009","AVG_MXL",413.439988151659,276186.648732346
"23","2080016510","S1468","FRA",47.0737,5.165636186,"2009","S1468_2009","Q_pref",8.90381516587678,14.3651160132297
"24","2080016510","S1468","FRA",47.0737,5.165636186,"2009","S1468_2009","Tp_pref",21.1142654028436,0.583057398755643
"25","2080016510","S1468","FRA",47.0737,5.165636186,"2010","S1468_2010","AVG_FECUND",33684.428081761,4510937434.76878
"26","2080016510","S1468","FRA",47.0737,5.165636186,"2010","S1468_2010","AVG_MXL",391.562306079665,209220.718822984
"27","2080016510","S1468","FRA",47.0737,5.165636186,"2010","S1468_2010","Q_pref",10.2069077568134,29.7915203122459
"28","2080016510","S1468","FRA",47.0737,5.165636186,"2010","S1468_2010","Tp_pref",21.3596226415094,0.66478057038883
"29","2080016510","S1468","FRA",47.0737,5.165636186,"2011","S1468_2011","AVG_FECUND",40195.2132488479,11191700698.5739
"30","2080016510","S1468","FRA",47.0737,5.165636186,"2011","S1468_2011","AVG_MXL",383.644101382488,285523.704898386
"31","2080016510","S1468","FRA",47.0737,5.165636186,"2011","S1468_2011","Q_pref",12.676797235023,55.9400254565822
"32","2080016510","S1468","FRA",47.0737,5.165636186,"2011","S1468_2011","Tp_pref",21.4177188940092,1.05399687028818
"33","2080016510","S1468","FRA",47.0737,5.165636186,"2012","S1468_2012","AVG_FECUND",63249.1589808917,9463820429.70572
"34","2080016510","S1468","FRA",47.0737,5.165636186,"2012","S1468_2012","AVG_MXL",566.947070063694,569388.955102244
"35","2080016510","S1468","FRA",47.0737,5.165636186,"2012","S1468_2012","Q_pref",11.9026751592357,40.3431304231409
"36","2080016510","S1468","FRA",47.0737,5.165636186,"2012","S1468_2012","Tp_pref",21.4338853503185,0.622216114243986
"37","2080016510","S1468","FRA",47.0737,5.165636186,"2013","S1468_2013","AVG_FECUND",38982.4201152369,2168341762.41725
"38","2080016510","S1468","FRA",47.0737,5.165636186,"2013","S1468_2013","AVG_MXL",323.221459667093,56336.4030821203
"39","2080016510","S1468","FRA",47.0737,5.165636186,"2013","S1468_2013","Q_pref",10.3783610755442,16.0013166481136
"40","2080016510","S1468","FRA",47.0737,5.165636186,"2013","S1468_2013","Tp_pref",21.1113828425096,0.315501288770922
"41","2080016510","S1481","FRA",46.51408,4.946774568,"2004","S1481_2004","AVG_FECUND",114.5,0
"42","2080016510","S1481","FRA",46.51408,4.946774568,"2004","S1481_2004","AVG_MXL",97.5,0
"43","2080016510","S1481","FRA",46.51408,4.946774568,"2004","S1481_2004","Q_pref",17.62,0
"44","2080016510","S1481","FRA",46.51408,4.946774568,"2004","S1481_2004","Tp_pref",21.67,0
"45","2080016510","S1481","FRA",46.51408,4.946774568,"2005","S1481_2005","AVG_FECUND",18909.4379087452,11260575132.0393
"46","2080016510","S1481","FRA",46.51408,4.946774568,"2005","S1481_2005","AVG_MXL",245.980323193916,235387.204419858
"47","2080016510","S1481","FRA",46.51408,4.946774568,"2005","S1481_2005","Q_pref",18.3849429657795,52.7185337419942
"48","2080016510","S1481","FRA",46.51408,4.946774568,"2005","S1481_2005","Tp_pref",22.0492775665399,0.73738426896442
"49","2080016510","S1481","FRA",46.51408,4.946774568,"2006","S1481_2006","AVG_FECUND",26461.6680451128,6525748831.00053
"50","2080016510","S1481","FRA",46.51408,4.946774568,"2006","S1481_2006","AVG_MXL",316.344736842105,404266.198813903
"51","2080016510","S1481","FRA",46.51408,4.946774568,"2006","S1481_2006","Q_pref",17.1992731829574,53.3572683940427
"52","2080016510","S1481","FRA",46.51408,4.946774568,"2006","S1481_2006","Tp_pref",22.0831829573935,0.687993628180728
"53","2080016510","S1481","FRA",46.51408,4.946774568,"2007","S1481_2007","AVG_FECUND",114.5,0
"54","2080016510","S1481","FRA",46.51408,4.946774568,"2007","S1481_2007","AVG_MXL",97.5,0
"55","2080016510","S1481","FRA",46.51408,4.946774568,"2007","S1481_2007","Q_pref",17.62,0
"56","2080016510","S1481","FRA",46.51408,4.946774568,"2007","S1481_2007","Tp_pref",21.67,0
"57","2080016510","S1481","FRA",46.51408,4.946774568,"2008","S1481_2008","AVG_FECUND",32166.1892805755,2055344416.07188
"58","2080016510","S1481","FRA",46.51408,4.946774568,"2008","S1481_2008","AVG_MXL",301.23473381295,26384.6969322673
"59","2080016510","S1481","FRA",46.51408,4.946774568,"2008","S1481_2008","Q_pref",12.6360575539568,53.6234733779825
"60","2080016510","S1481","FRA",46.51408,4.946774568,"2008","S1481_2008","Tp_pref",21.4359568345324,1.16948940820868
"61","2080016510","S1481","FRA",46.51408,4.946774568,"2009","S1481_2009","AVG_FECUND",50059.9514027149,4770025032.44416
"62","2080016510","S1481","FRA",46.51408,4.946774568,"2009","S1481_2009","AVG_MXL",418.2192760181,206410.234080471
"63","2080016510","S1481","FRA",46.51408,4.946774568,"2009","S1481_2009","Q_pref",11.8233936651584,59.8926378043038
"64","2080016510","S1481","FRA",46.51408,4.946774568,"2009","S1481_2009","Tp_pref",21.142556561086,1.29791314725333
"65","2080016510","S1481","FRA",46.51408,4.946774568,"2010","S1481_2010","AVG_FECUND",114.5,0
