"","Species","EdHd","MoBd","JlHd","EhBd","BlBd","HdBd","PFiBd","PFlBl","CFdCPd","Length","AVG_MXL","AVG_LMAT","AVG_AGEMAT","AVG_LONGY","AVG_FECUND","AVG_EGGSIZE","AVG_Troph","Tp_pref","Q_pref","number_nas","AVG_RGUILD_ORD"
"1","Abramis brama",0.397435897,0.582905087,0.17708350294482,0.636374818,1.27736724073785,0.417105608,0.427800624,0.18413182,1.44195578331843,4.4188406077966,4.36944785246702,5.30330490805908,1.50407739677627,3.11351530921037,12.3674918455471,0.955511445027436,"Omnivore",20.87,2.1770218700187,0,"1"
"2","Acanthopagrus australis",0.257335892,0.312709677,0.33646938090285,0.506912442,0.379181061157626,NA,0.381928615,NA,NA,NA,4.20469261939097,NA,1.6094379124341,2.70805020110221,NA,NA,"Piscivore",24.26,0.708035793053696,7,"1"
"3","Achondrostoma arcasii",0.383017098,0.359907758,0.330766853977438,0.434414978,1.50251237320996,0.507366533,0.206647267,0.189963951,1.37607813448707,2.43361335540045,3.25809653802148,3.04452243772342,1.09861228866811,NA,NA,NA,"Omnivore",23.62,1.59330853050422,3,"1"
"4","Alburnoides bipunctatus",0.623262053,0.488984023,0.457667534043698,0.525739563,1.50691708747989,0.451359456,0.268386674,0.204675647,1.46836819089843,2.83321334405622,2.81343071656004,3.93182563272433,1.25276296849537,2.77258872223978,8.55062796750248,0.955511445027436,"Omnivore",21.51,2.6775909936175,1,"1"
"5","Alburnus alburnus",0.540985824,0.559971056,0.365406827439786,0.559971056,1.65889963296384,0.429576461,0.2766026,0.152191702,1.07919901048573,3.25809653802148,3.13549421592915,4.34055338646731,1.05779029414785,2.19722457733622,8.74049672993181,0.867100487683383,"Invertivore",21.53,2.30458309565672,0,"1"
"6","Alosa agone",0.367743118,0.555970246,0.635534371615823,0.590447952,0.385552663422276,NA,0.135772914,NA,NA,NA,3.66356164612965,5.37527840768417,1.25276296849537,1.94591014905531,12.2060776455177,NA,"Omnivore",22.24,3.32287541488669,6,"1"
"7","Alosa chrysochloris",0.39763413,0.642865555,0.552499698810506,0.652789513,1.56748552008823,0.561015951,0.18814041,0.146598491,1.2728251870248,3.93182563272433,3.93182563272433,5.63657372496275,1.25276296849537,1.6094379124341,13.1596610889284,0.667829372575655,"Invertivore-piscivore",28.23,4.73312355029855,1,"1"
"8","Ambassis agassizii",0.496479313,0.604274606,0.441817871596894,0.510690673,1.32395171687897,0.598802445,0.307522142,0.230217237,1.33294034648507,2.19722457733622,2.19722457733622,3.36729582998647,0.693147180559945,1.6094379124341,6.62140565176413,0.425267735404344,"Invertivore",30.3,1.43508452528932,1,"1"
"9","Ambassis marianus",0.527202703,0.499904068,0.313971958234069,0.430526243,1.31492215841091,0.567915826,0.338685045,0.117670423,1.29763840773735,2.39789527279837,2.58021682959233,4.11087386417331,0.587786664902119,1.38629436111989,8.80131894766524,0.53062825106217,"Invertivore",25.93,0.832909122935104,1,"1"
"10","Ambloplites rupestris",0.385614211,0.417820293,0.403929445581817,0.524442688,1.25688774873804,0.607382193,0.342235628,0.196628382,1.19794837996813,3.78418963391826,3.78418963391826,4.59511985013459,1.25276296849537,2.94443897916644,8.77971129020447,1.05779029414785,"Invertivore-piscivore",23.38,2.30558060197384,0,"4"
"11","Ameiurus brunneus",0.346760551,0.306917386,0.377240669021329,0.530260362,1.65457265396518,0.559919101,0.32942065,0.165453434,1.09136408579664,3.40119738166216,3.40119738166216,5.54126354515843,1.38629436111989,1.94591014905531,7.46336304552002,1.38629436111989,"Invertivore",27.48,2.24070968927596,0,"4"
"12","Ameiurus melas",0.210539107,0.404241848,0.28261198500267,0.48507337,1.62953248338509,0.570236413,0.389497283,0.157155275,1.16739193195688,4.20469261939097,4.08176578001524,5.13579843705026,1.38629436111989,2.39789527279837,8.35490952835879,1.18478998490916,"Invertivore-piscivore",25.82,2.26592110862245,0,"4"
"13","Ameiurus natalis",0.21082667,0.576156738,0.374489904977642,0.685748816,1.83967859574161,0.687800064,0.300934704,0.161264652,1.05964723805704,3.87120101090789,3.87120101090789,5.4553211153577,1.25276296849537,2.07944154167984,8.372398606513,1.28093384546206,"Invertivore-piscivore",27.55,2.23001440015921,0,"4"
"14","Ameiurus nebulosus",0.268012891,0.345555201,0.408053679531079,0.463754674,1.60334711331914,0.490174198,0.347816005,0.153249389,1.04356125086828,4.02535169073515,3.89859322831642,5.16763904290592,1.38629436111989,2.39789527279837,8.75373932552041,1.1314021114911,"Invertivore-piscivore",23.01,2.3664984187377,0,"4"
"15","Amia calva",0.239979202,0.426656985,0.684493928935692,0.566364057,1.76401148631478,0.564385118,0.203431917,0.125053001,0.860675302080654,4.70048036579242,4.70048036579242,6.40687998606931,1.70474809223843,3.43398720448515,10.4042931430198,1.27536280041261,"Invertivore-piscivore",27.69,2.79055142261395,0,"4"
"16","Ammocrypta clara",0.590915319,0.157762307,0.506802744426748,0.425466729,2.10212123189575,0.570869837,0.425466729,0.14737824,1.07629435536039,2.07944154167984,2.09186406167839,3.97968165390196,0.693147180559945,1.38629436111989,5.26527751246984,0.628608659422374,"Invertivore",27.97,4.2524872633189,0,"1"
"17","Amniataba percoides",0.518725926,0.276024412,0.328493400195146,0.43855936,1.28039088614188,0.405856357,0.312160659,0.195897189,1.28329106004751,2.94443897916644,3.04452243772342,4.39444915467244,0.587786664902119,1.6094379124341,11.7360770162524,0.336472236621213,"Omnivore",32.06,1.64480505627139,1,"1"
"18","Anguilla anguilla",0.249665422,0.720516313,0.332853263172113,0.821233167,2.84602172424168,0.634091873,0.604546774,0.04466753,0,4.89783979995091,5.18552373807259,6.37757692670033,2.54553127160443,3.97968165390196,14.5086582385241,0.625938430866495,"Invertivore-piscivore",20.3,1.83896107071235,0,"1"
"19","Anguilla australis",0.311512112,0.500616174,0.318197249502664,0.573910584,2.55873728086719,0.451180832,0.573910584,0.037081167,0,4.87519732320115,4.70953020131233,6.73459165997295,3.06805293513362,3.49650756146648,15.6480921817126,0.215111379616945,"Invertivore-piscivore",19.41,0.717839793150317,1,"1"
