"","SiteID","Year","site_year","Trait","CWM","CWV"
"1","S10015","2004","S10015_2004","AVG_FECUND",6907.26089285714,834905982.388754
"2","S10015","2004","S10015_2004","AVG_MXL",371.635357142857,161315.855771301
"3","S10015","2004","S10015_2004","Q_pref",6.17535714285714,1.37327487244898
"4","S10015","2004","S10015_2004","Tp_pref",19.7375,0.631758035714285
"5","S10015","2005","S10015_2005","AVG_FECUND",4299.84066666667,529295911.518873
"6","S10015","2005","S10015_2005","AVG_MXL",279.610111111111,100121.43021221
"7","S10015","2005","S10015_2005","Q_pref",6.09833333333333,0.798113888888889
"8","S10015","2005","S10015_2005","Tp_pref",19.4917777777778,0.443023506172839
"9","S10015","2006","S10015_2006","AVG_FECUND",7036.18373333333,762049310.855263
"10","S10015","2006","S10015_2006","AVG_MXL",260.5428,74122.0719668267
"11","S10015","2006","S10015_2006","Q_pref",6.4956,0.767075306666666
"12","S10015","2006","S10015_2006","Tp_pref",19.7725333333333,0.715749582222222
"13","S10015","2007","S10015_2007","AVG_FECUND",3369.55368421053,3884322.76040222
"14","S10015","2007","S10015_2007","AVG_MXL",350.787631578947,139069.943970706
"15","S10015","2007","S10015_2007","Q_pref",6.2978947368421,1.42629556786704
"16","S10015","2007","S10015_2007","Tp_pref",19.8484210526316,0.698181717451523
"17","S10015","2008","S10015_2008","AVG_FECUND",3150.51214285714,4398106.87009898
"18","S10015","2008","S10015_2008","AVG_MXL",440.058214285714,195176.309711097
"19","S10015","2008","S10015_2008","Q_pref",5.89357142857143,1.74933367346939
"20","S10015","2008","S10015_2008","Tp_pref",19.6316071428571,0.607738488520407
"21","S10015","2009","S10015_2009","AVG_FECUND",3166.09361445783,2569146.85788573
"22","S10015","2009","S10015_2009","AVG_MXL",327.106385542169,128809.89848814
"23","S10015","2009","S10015_2009","Q_pref",6.33903614457831,1.34838943242851
"24","S10015","2009","S10015_2009","Tp_pref",19.9534939759036,0.477774539120336
"25","S10015","2010","S10015_2010","AVG_FECUND",13010.276119403,2023802065.16987
"26","S10015","2010","S10015_2010","AVG_MXL",403.50552238806,191408.079478458
"27","S10015","2010","S10015_2010","Q_pref",6.27194029850746,1.44994399643573
"28","S10015","2010","S10015_2010","Tp_pref",19.9422388059701,0.454062151926932
"29","S10015","2011","S10015_2011","AVG_FECUND",15046.2305,2229878210.25017
