siteid,year,annual_avg,summer_avg
S10015,2003,4.4,16.2
S10015,2004,4.958333333333333,14.6
S10015,2005,4.9,15.7
S10015,2006,5.483333333333333,16.9
S10015,2007,5.875,15.7
S10015,2008,5.5,14.5
S10015,2009,4.483333333333333,15.2
S10015,2010,3.825,16.4
S10015,2011,5.241666666666666,17.2
S10015,2012,4.75,14.8
S10015,2013,5.491666666666667,16.1
S10015,2014,6.358333333333333,16.5
S10038,2003,4.55,16.4
S10038,2004,5.091666666666667,14.7
S10038,2005,5.066666666666666,15.8
S10038,2006,5.641666666666667,17
S10038,2007,6.016666666666667,15.8
S10038,2008,5.666666666666667,14.6
S10038,2009,4.633333333333334,15.3
S10038,2010,3.9416666666666664,16.5
S10038,2011,5.375,17.3
S10038,2012,4.925,15
S10038,2013,5.608333333333333,16.2
S10038,2014,6.516666666666667,16.7
S10203,2003,11.558333333333334,23.4
S10203,2004,12.15,22.2
S10203,2005,12.95,25.2
S10203,2006,12.625,24.9
S10203,2007,12.683333333333334,24.9
S10203,2008,11.441666666666666,23.6
S10203,2009,11.233333333333334,22.5
S10203,2010,12.191666666666666,25.4
S10203,2011,12.9,25.2
S10203,2012,13.716666666666667,26.2
S10203,2013,11.125,23.6
S10203,2014,10.683333333333334,23.3
S1026,2003,6.883333333333334,16.2
S1026,2004,7.116666666666666,14.6
S1026,2005,6.941666666666666,15.3
S1026,2006,8.133333333333333,16.9
S1026,2007,8.4,15.6
S1026,2008,7.891666666666667,15.7
S1026,2009,7.141666666666667,15.8
S1026,2010,6.183333333333334,16.1
S1026,2011,7.341666666666667,15.9
S1026,2012,6.85,14.6
S1026,2013,7.45,15.8
S1026,2014,8.691666666666666,16.1
S1029,2003,6.991666666666667,16.3
S1029,2004,7.25,14.8
S1029,2005,7.116666666666667,15.5
S1029,2006,8.275,17.1
S1029,2007,8.558333333333334,15.8
S1029,2008,8.016666666666666,15.9
S1029,2009,7.283333333333333,16
S1029,2010,6.308333333333334,16.2
S1029,2011,7.483333333333333,16.1
S1029,2012,7,14.8
S1029,2013,7.583333333333333,16
S1029,2014,8.833333333333334,16.3
S1031,2003,6.991666666666667,16.3
S1031,2004,7.25,14.8
S1031,2005,7.116666666666667,15.5
S1031,2006,8.275,17.1
S1031,2007,8.558333333333334,15.8
S1031,2008,8.016666666666666,15.9
S1031,2009,7.283333333333333,16
S1031,2010,6.308333333333334,16.2
S1031,2011,7.483333333333333,16.1
S1031,2012,7,14.8
S1031,2013,7.583333333333333,16
S1031,2014,8.833333333333334,16.3
S10328,2003,11.241666666666667,23
S10328,2004,11.783333333333333,21.7
S10328,2005,12.541666666666666,24.9
S10328,2006,12.225,24.4
S10328,2007,12.241666666666667,24.3
S10328,2008,11.158333333333333,23.4
S10328,2009,10.933333333333334,22.1
S10328,2010,11.975,25.1
S10328,2011,12.566666666666666,25
S10328,2012,13.2,25.5
S10328,2013,10.758333333333333,23.3
S10328,2014,10.275,22.9
S1034,2003,11.341666666666667,18.3
S1034,2004,11.183333333333334,17.3
S1034,2005,10.983333333333333,17.1
S1034,2006,11.825,18.5
S1034,2007,11.383333333333333,16.3
S1034,2008,10.75,16.7
S1034,2009,10.716666666666667,17.1
S1034,2010,10.4,17.3
S1034,2011,11.083333333333332,15.9
S1034,2012,10.458333333333334,16.3
S1034,2013,10.716666666666667,17.4
S1034,2014,11.65,17.3
S1038,2003,6.816666666666666,16.1
S1038,2004,7.05,14.6
S1038,2005,6.908333333333333,15.3
S1038,2006,8.1,16.9
S1038,2007,8.383333333333333,15.6
S1038,2008,7.816666666666666,15.7
S1038,2009,7.083333333333334,15.7
S1038,2010,6.141666666666667,16
S1038,2011,7.291666666666667,15.9
S1038,2012,6.783333333333333,14.5
S1038,2013,7.408333333333333,15.8
S1038,2014,8.633333333333333,16
S1041,2003,7.416666666666667,16.8
S1041,2004,7.675,15.2
S1041,2005,7.516666666666667,15.9
S1041,2006,8.691666666666666,17.5
S1041,2007,8.933333333333334,16.2
S1041,2008,8.475,16.4
S1041,2009,7.708333333333333,16.4
S1041,2010,6.725,16.6
S1041,2011,7.866666666666667,16.4
S1041,2012,7.416666666666667,15.2
S1041,2013,7.983333333333333,16.3
S1041,2014,9.216666666666667,16.7
S10458,2003,14.325,25.2
S10458,2004,14.775,23.9
S10458,2005,15.283333333333333,26.3
S10458,2006,15.033333333333333,26
S10458,2007,15.366666666666667,26.8
S10458,2008,14.616666666666667,26.2
S10458,2009,14.3,25
S10458,2010,15.175,27.9
S10458,2011,15.658333333333333,27.5
S10458,2012,16.075,27.4
S10458,2013,13.616666666666667,24.6
S10458,2014,13.266666666666666,24.4
S1054,2003,6.8,16.1
S1054,2004,7.016666666666667,14.5
S1054,2005,6.875,15.2
S1054,2006,8.041666666666666,16.8
S1054,2007,8.3,15.5
S1054,2008,7.8,15.6
S1054,2009,7.05,15.7
S1054,2010,6.091666666666667,16
S1054,2011,7.291666666666667,15.8
S1054,2012,6.775,14.5
S1054,2013,7.358333333333333,15.7
S1054,2014,8.616666666666667,16
S10580,2003,14.291666666666666,25.2
S10580,2004,14.75,23.9
S10580,2005,15.258333333333333,26.3
S10580,2006,15.025,26
S10580,2007,15.325,26.8
S10580,2008,14.533333333333333,26.1
S10580,2009,14.241666666666667,25
S10580,2010,15.15,27.9
S10580,2011,15.616666666666667,27.4
S10580,2012,16.075,27.4
S10580,2013,13.583333333333334,24.5
S10580,2014,13.225,24.4
S1060,2003,7.208333333333333,16.5
S1060,2004,7.475,15
S1060,2005,7.291666666666667,15.6
S1060,2006,8.475,17.3
S1060,2007,8.733333333333334,16
S1060,2008,8.233333333333333,16.2
S1060,2009,7.483333333333333,16.2
S1060,2010,6.525,16.4
S1060,2011,7.691666666666666,16.3
S1060,2012,7.2,14.9
S1060,2013,7.783333333333333,16.1
S1060,2014,9.016666666666666,16.4
S1065,2003,6.625,15.9
S1065,2004,6.841666666666667,14.3
S1065,2005,6.708333333333333,15.1
S1065,2006,7.858333333333333,16.7
S1065,2007,8.116666666666667,15.3
S1065,2008,7.591666666666667,15.4
S1065,2009,6.858333333333333,15.5
S1065,2010,5.966666666666667,15.8
S1065,2011,7.1,15.6
S1065,2012,6.575,14.3
S1065,2013,7.166666666666667,15.6
S1065,2014,8.433333333333334,15.8
S10806,2003,14.233333333333334,24.9
S10806,2004,14.725,23.8
S10806,2005,15.216666666666667,26.1
S10806,2006,14.95,25.8
S10806,2007,15.308333333333334,26.6
S10806,2008,14.55,26
S10806,2009,14.200000000000001,24.8
S10806,2010,15.116666666666667,27.8
S10806,2011,15.583333333333334,27.3
S10806,2012,15.975,27.1
S10806,2013,13.558333333333334,24.4
S10806,2014,13.258333333333333,24.3
S1081,2003,6.9,16.2
S1081,2004,7.1499999999999995,14.7
S1081,2005,6.975,15.3
S1081,2006,8.141666666666667,16.9
S1081,2007,8.4,15.6
S1081,2008,7.8999999999999995,15.8
S1081,2009,7.15,15.8
S1081,2010,6.191666666666666,16.1
S1081,2011,7.383333333333334,15.9
S1081,2012,6.875,14.6
S1081,2013,7.458333333333333,15.8
S1081,2014,8.7,16.1
S1087,2003,11.341666666666667,18.3
S1087,2004,11.183333333333334,17.3
S1087,2005,10.983333333333333,17.1
S1087,2006,11.825,18.5
S1087,2007,11.383333333333333,16.3
S1087,2008,10.741666666666667,16.7
S1087,2009,10.716666666666667,17.1
S1087,2010,10.408333333333333,17.3
S1087,2011,11.083333333333332,15.9
S1087,2012,10.433333333333334,16.2
S1087,2013,10.716666666666667,17.4
S1087,2014,11.65,17.3
S10918,2003,14.383333333333333,25.1
S10918,2004,14.866666666666667,24
S10918,2005,15.375,26.3
S10918,2006,15.108333333333334,26.1
S10918,2007,15.441666666666666,26.9
S10918,2008,14.675,26.2
S10918,2009,14.358333333333334,25.1
S10918,2010,15.258333333333333,28
S10918,2011,15.716666666666667,27.5
S10918,2012,16.133333333333333,27.4
S10918,2013,13.683333333333334,24.6
S10918,2014,13.358333333333333,24.5
S1095,2003,14.666666666666666,20.9
S1095,2004,13.658333333333333,19.3
S1095,2005,13.616666666666667,19.3
S1095,2006,14.533333333333333,20
S1095,2007,13.858333333333333,18.8
S1095,2008,13.375,18.3
S1095,2009,13.675,19.4
S1095,2010,13.641666666666667,18.8
S1095,2011,14.008333333333333,18.4
S1095,2012,13.808333333333334,19
S1095,2013,14.016666666666667,18.8
S1095,2014,14.416666666666666,19.1
S1100,2003,7.308333333333334,16.7
S1100,2004,7.575,15.1
